old url,new url,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/the-magenta-book,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/standards-and-policies-for-hm-treasury-statistics,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/peowp,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/organisations/hm-treasury/document_series/public-expenditure-statistical-analyses-pesa,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/organisations/hm-treasury/document_series/public-expenditure-statistical-analyses-pesa,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/public-expenditure-statistical-analyses-pesa,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/public-expenditure-statistical-analyses-pesa,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/organisations/hm-treasury/document_series/public-expenditure-statistical-analyses-pesa,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/organisations/hm-treasury/document_series/public-expenditure-statistical-analyses-pesa,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/public-expenditure-statistical-analyses-pesa,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/document_series/national-statistics-release,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/document_series/national-statistics-release,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/document_series/national-statistics-release,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/national-statistics-release,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/national-statistics-release,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2012,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/public-expenditure-statistical-analyses-pesa,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/weekly-economic-indicators,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/standards-and-policies-for-hm-treasury-statistics,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/standards-and-policies-for-hm-treasury-statistics,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/standards-and-policies-for-hm-treasury-statistics,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/weekly-economic-indicators,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury&world_locations%5B%5D=all,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/finance-bill-2010,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/finance-bill-2011,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/finance-bill-2011,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/finance-bill-2012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/finance-bill-2012-consulation-on-draft-legislation,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications?keywords=&publication_filter_option=impact-assessments&topics%5B%5D=all&departments%5B%5D=hm-treasury&world_locations%5B%5D=all,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury&world_locations%5B%5D=all,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/affordable-home-ownership-schemes/help-to-buy-equity-loans,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/news/budget-2013-policy-decisions,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/speeches/budget-2013-chancellors-statement,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/news/budget-2013-an-overview,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/topical-events/budget-2013,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/recruitment,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/recruitment,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/recruitment,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/recruitment,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/recruitment,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/recruitment,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/recruitment,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications?departments%5B%5D=hm-treasury&publication_type=foi-releases,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/publication-scheme,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/1-horse-guards,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/our-energy-use,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/complaints-procedure,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/history/11-downing-street,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/equality-and-diversity,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/our-governance,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/our-governance,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/ministers/commercial-secretary-to-the-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/ministers/chief-secretary-to-the-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/ministers/chancellor-of-the-exchequer,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/ministers/economic-secretary-to-the-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/ministers/financial-secretary-to-the-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/people/lord-newby,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/ministers/exchequer-secretary-to-the-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/equality-and-diversity,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/spending-moratoria,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/our-governance,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/special-advisor-hospitality,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/personal-information-charter,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/staff-survey,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/treasury-officials-meetings-with-tobacco-stakeholders,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/gpc-spend,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/25000-spend,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/hm-treasury-annual-report-and-accounts-2011-to-2012,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/equality-and-diversity,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/procurement,,,,,,,,,,,,,,,,,,,,,,,,
,TNA,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/hmt-ministers-meetings-hospitality-gifts-and-overseas-travel,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/senior-officials-expenses,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/workforce-management--2,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/series/hmt-business-plan,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/hm-treasury-capability-action-plan,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/hm-treasurys-statement-of-new-regulations,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/hm-treasurys-statement-of-new-regulations,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/policies/reducing-the-impact-of-regulation-on-business,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=statements&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=statements&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=statements&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications?departments%5B%5D=hm-treasury&publication_filter_option=statistics,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury/about/publication-scheme,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/autumn-statement-2012-documents,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications/debt-and-reserves-management-report-2013-to-2014,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/organisations/hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury,,,,,,,,,,,,,,,,,,,,,,,,
